12927,TCP,54,172.31.19.205,133.27.74.222,587,60903,595502,false,FIN
12928,TCP,54,172.31.19.205,133.27.74.222,256,60903,595502,false,FIN
12929,TCP,54,172.31.19.205,133.27.74.222,3389,60904,595512,false,FIN
12930,TCP,54,172.31.19.205,133.27.74.222,554,60904,595512,false,FIN
12931,TCP,54,172.31.19.205,133.27.74.222,993,60904,595512,false,FIN
12932,TCP,54,172.31.19.205,133.27.74.222,199,60904,595514,false,FIN
12933,TCP,54,172.31.19.205,133.27.74.222,80,60903,595514,false,FIN
12934,TCP,54,172.31.19.205,133.27.74.222,1025,60903,595514,false,FIN
12935,TCP,54,172.31.19.205,133.27.74.222,5900,60903,595514,false,FIN
12936,TCP,54,172.31.19.205,133.27.74.222,113,60903,595515,false,FIN
12937,TCP,54,172.31.19.205,133.27.74.222,1723,60903,595516,false,FIN
12938,TCP,54,172.31.19.205,133.27.74.222,8888,60903,595517,false,FIN
12939,TCP,54,172.31.19.205,133.27.74.222,1082,60900,595518,false,FIN
12940,TCP,54,172.31.19.205,133.27.74.222,55056,60900,595518,false,FIN
12941,TCP,54,172.31.19.205,133.27.74.222,2111,60900,595518,false,FIN
12942,TCP,54,172.31.19.205,133.27.74.222,5631,60900,595518,false,FIN
12943,TCP,54,172.31.19.205,133.27.74.222,3071,60900,595518,false,FIN
12944,TCP,54,172.31.19.205,133.27.74.222,1218,60900,595519,false,FIN
12945,TCP,54,172.31.19.205,133.27.74.222,2718,60900,595519,false,FIN
12946,TCP,54,172.31.19.205,133.27.74.222,9575,60900,595519,false,FIN
12947,TCP,54,172.31.19.205,133.27.74.222,256,60904,595609,false,FIN
12948,TCP,54,172.31.19.205,133.27.74.222,587,60904,595609,false,FIN
12949,TCP,54,172.31.19.205,133.27.74.222,53,60904,595609,false,FIN
12950,TCP,54,172.31.19.205,133.27.74.222,9575,60901,595619,false,FIN
12951,TCP,54,172.31.19.205,133.27.74.222,2718,60901,595620,false,FIN
12952,TCP,54,172.31.19.205,133.27.74.222,1218,60901,595620,false,FIN
12953,TCP,54,172.31.19.205,133.27.74.222,3071,60901,595620,false,FIN
12954,TCP,54,172.31.19.205,133.27.74.222,2111,60901,595621,false,FIN
12955,TCP,54,172.31.19.205,133.27.74.222,5631,60901,595621,false,FIN
12956,TCP,54,172.31.19.205,133.27.74.222,55056,60901,595621,false,FIN
12957,TCP,54,172.31.19.205,133.27.74.222,1082,60901,595621,false,FIN
12958,TCP,54,172.31.19.205,133.27.74.222,8888,60904,595622,false,FIN
12959,TCP,54,172.31.19.205,133.27.74.222,1723,60904,595622,false,FIN
12960,TCP,54,172.31.19.205,133.27.74.222,113,60904,595622,false,FIN
12961,TCP,54,172.31.19.205,133.27.74.222,5900,60904,595622,false,FIN
12962,TCP,54,172.31.19.205,133.27.74.222,1025,60904,595623,false,FIN
12963,TCP,54,172.31.19.205,133.27.74.222,340,60900,595624,false,FIN
12964,TCP,54,172.31.19.205,133.27.74.222,80,60904,595624,false,FIN
12965,TCP,54,172.31.19.205,133.27.74.222,54328,60900,595625,false,FIN
12966,TCP,54,172.31.19.205,133.27.74.222,912,60900,595625,false,FIN
12967,TCP,54,172.31.19.205,133.27.74.222,2048,60900,595625,false,FIN
12968,TCP,54,172.31.19.205,133.27.74.222,1187,60900,595625,false,FIN
12969,TCP,54,172.31.19.205,133.27.74.222,1187,60901,595725,false,FIN
12970,TCP,54,172.31.19.205,133.27.74.222,2048,60901,595725,false,FIN
12971,TCP,54,172.31.19.205,133.27.74.222,912,60901,595725,false,FIN
12972,TCP,54,172.31.19.205,133.27.74.222,54328,60901,595726,false,FIN
12973,TCP,54,172.31.19.205,133.27.74.222,340,60901,595726,false,FIN
12974,TCP,54,172.31.19.205,133.27.74.222,1082,60902,595726,false,FIN
12975,TCP,54,172.31.19.205,133.27.74.222,55056,60902,595726,false,FIN
12976,TCP,54,172.31.19.205,133.27.74.222,2111,60902,595727,false,FIN
12977,TCP,54,172.31.19.205,133.27.74.222,5631,60902,595727,false,FIN
12978,TCP,54,172.31.19.205,133.27.74.222,3071,60902,595727,false,FIN
12979,TCP,54,172.31.19.205,133.27.74.222,1218,60902,595727,false,FIN
12980,TCP,54,172.31.19.205,133.27.74.222,2718,60902,595728,false,FIN
12981,TCP,54,172.31.19.205,133.27.74.222,9575,60902,595728,false,FIN
12982,TCP,54,172.31.19.205,133.27.74.222,6129,60900,595728,false,FIN
12983,TCP,54,172.31.19.205,133.27.74.222,1066,60900,595728,false,FIN
12984,TCP,54,172.31.19.205,133.27.74.222,4000,60900,595729,false,FIN
12985,TCP,54,172.31.19.205,133.27.74.222,1580,60900,595729,false,FIN
12986,TCP,54,172.31.19.205,133.27.74.222,9111,60900,595729,false,FIN
12987,TCP,54,172.31.19.205,133.27.74.222,5120,60900,595729,false,FIN
12988,TCP,54,172.31.19.205,133.27.74.222,19801,60900,595729,false,FIN
12989,TCP,54,172.31.19.205,133.27.74.222,1076,60900,595730,false,FIN
12990,TCP,54,172.31.19.205,133.27.74.222,3261,60900,595730,false,FIN
12991,TCP,54,172.31.19.205,133.27.74.222,3261,60901,595832,false,FIN
12992,TCP,54,172.31.19.205,133.27.74.222,19801,60901,595833,false,FIN
12993,TCP,54,172.31.19.205,133.27.74.222,1076,60901,595833,false,FIN
12994,TCP,54,172.31.19.205,133.27.74.222,5120,60901,595833,false,FIN
12995,TCP,54,172.31.19.205,133.27.74.222,9111,60901,595833,false,FIN
12996,TCP,54,172.31.19.205,133.27.74.222,1580,60901,595833,false,FIN
12997,TCP,54,172.31.19.205,133.27.74.222,4000,60901,595834,false,FIN
12998,TCP,54,172.31.19.205,133.27.74.222,1066,60901,595834,false,FIN
12999,TCP,54,172.31.19.205,133.27.74.222,6129,60901,595834,false,FIN
13000,TCP,54,172.31.19.205,133.27.74.222,9575,60903,595834,false,FIN
13001,TCP,54,172.31.19.205,133.27.74.222,2718,60903,595834,false,FIN
13002,TCP,54,172.31.19.205,133.27.74.222,1218,60903,595835,false,FIN
13003,TCP,54,172.31.19.205,133.27.74.222,3071,60903,595835,false,FIN
13004,TCP,54,172.31.19.205,133.27.74.222,5631,60903,595835,false,FIN
13005,TCP,54,172.31.19.205,133.27.74.222,2111,60903,595835,false,FIN
13006,TCP,54,172.31.19.205,133.27.74.222,55056,60903,595835,false,FIN
13007,TCP,54,172.31.19.205,133.27.74.222,1082,60903,595836,false,FIN
13008,TCP,54,172.31.19.205,133.27.74.222,340,60902,595836,false,FIN
13009,TCP,54,172.31.19.205,133.27.74.222,54328,60902,595837,false,FIN
13010,TCP,54,172.31.19.205,133.27.74.222,912,60902,595867,false,FIN
13011,TCP,54,172.31.19.205,133.27.74.222,2048,60902,595868,false,FIN
13012,TCP,54,172.31.19.205,133.27.74.222,1187,60902,595869,false,FIN
13013,TCP,54,172.31.19.205,133.27.74.222,1187,60903,595939,false,FIN
13014,TCP,54,172.31.19.205,133.27.74.222,2048,60903,595939,false,FIN
13015,TCP,54,172.31.19.205,133.27.74.222,912,60903,595940,false,FIN
13016,TCP,54,172.31.19.205,133.27.74.222,340,60903,595940,false,FIN
13017,TCP,54,172.31.19.205,133.27.74.222,54328,60903,595940,false,FIN
13018,TCP,54,172.31.19.205,133.27.74.222,1082,60904,595940,false,FIN
13019,TCP,54,172.31.19.205,133.27.74.222,55056,60904,595941,false,FIN
13020,TCP,54,172.31.19.205,133.27.74.222,2111,60904,595941,false,FIN
13021,TCP,54,172.31.19.205,133.27.74.222,5631,60904,595941,false,FIN
13022,TCP,54,172.31.19.205,133.27.74.222,3071,60904,595941,false,FIN
13023,TCP,54,172.31.19.205,133.27.74.222,1218,60904,595941,false,FIN
13024,TCP,54,172.31.19.205,133.27.74.222,2718,60904,595942,false,FIN
13025,TCP,54,172.31.19.205,133.27.74.222,6129,60902,595942,false,FIN
13026,TCP,54,172.31.19.205,133.27.74.222,9575,60904,595942,false,FIN
13027,TCP,54,172.31.19.205,133.27.74.222,1066,60902,595943,false,FIN
13028,TCP,54,172.31.19.205,133.27.74.222,4000,60902,595943,false,FIN
13029,TCP,54,172.31.19.205,133.27.74.222,1580,60902,595943,false,FIN
13030,TCP,54,172.31.19.205,133.27.74.222,9111,60902,595944,false,FIN
13031,TCP,54,172.31.19.205,133.27.74.222,5120,60902,595944,false,FIN
13032,TCP,54,172.31.19.205,133.27.74.222,19801,60902,595944,false,FIN
13033,TCP,54,172.31.19.205,133.27.74.222,1076,60902,595944,false,FIN
13034,TCP,54,172.31.19.205,133.27.74.222,3261,60902,595945,false,FIN
13035,TCP,54,172.31.19.205,133.27.74.222,3261,60903,596046,false,FIN
13036,TCP,54,172.31.19.205,133.27.74.222,1076,60903,596046,false,FIN
13037,TCP,54,172.31.19.205,133.27.74.222,19801,60903,596046,false,FIN
13038,TCP,54,172.31.19.205,133.27.74.222,5120,60903,596046,false,FIN
13039,TCP,54,172.31.19.205,133.27.74.222,9111,60903,596046,false,FIN
13040,TCP,54,172.31.19.205,133.27.74.222,1580,60903,596047,false,FIN
13041,TCP,54,172.31.19.205,133.27.74.222,4000,60903,596047,false,FIN
13042,TCP,54,172.31.19.205,133.27.74.222,1066,60903,596051,false,FIN
13043,TCP,54,172.31.19.205,133.27.74.222,6129,60903,596055,false,FIN
13044,TCP,54,172.31.19.205,133.27.74.222,340,60904,596056,false,FIN
13045,TCP,54,172.31.19.205,133.27.74.222,54328,60904,596056,false,FIN
13046,TCP,54,172.31.19.205,133.27.74.222,912,60904,596056,false,FIN
13047,TCP,54,172.31.19.205,133.27.74.222,2048,60904,596056,false,FIN
13048,TCP,54,172.31.19.205,133.27.74.222,1187,60904,596056,false,FIN
13049,TCP,54,172.31.19.205,133.27.74.222,5950,60900,596056,false,FIN
13050,TCP,54,172.31.19.205,133.27.74.222,1075,60900,596056,false,FIN
13051,TCP,54,172.31.19.205,133.27.74.222,5998,60900,596057,false,FIN
13052,TCP,54,172.31.19.205,133.27.74.222,3871,60900,596057,false,FIN
13053,TCP,54,172.31.19.205,133.27.74.222,32770,60900,596057,false,FIN
13054,TCP,54,172.31.19.205,133.27.74.222,990,60900,596057,false,FIN
13055,TCP,54,172.31.19.205,133.27.74.222,407,60900,596058,false,FIN
13056,TCP,54,172.31.19.205,133.27.74.222,1002,60900,596058,false,FIN
13057,TCP,54,172.31.19.205,133.27.74.222,1002,60901,596152,false,FIN
13058,TCP,54,172.31.19.205,133.27.74.222,407,60901,596158,false,FIN
13059,TCP,54,172.31.19.205,133.27.74.222,990,60901,596158,false,FIN
13060,TCP,54,172.31.19.205,133.27.74.222,32770,60901,596159,false,FIN
13061,TCP,54,172.31.19.205,133.27.74.222,3871,60901,596159,false,FIN
13062,TCP,54,172.31.19.205,133.27.74.222,5998,60901,596159,false,FIN
13063,TCP,54,172.31.19.205,133.27.74.222,1075,60901,596160,false,FIN
13064,TCP,54,172.31.19.205,133.27.74.222,5950,60901,596160,false,FIN
13065,TCP,54,172.31.19.205,133.27.74.222,6129,60904,596160,false,FIN
13066,TCP,54,172.31.19.205,133.27.74.222,1066,60904,596160,false,FIN
13067,TCP,54,172.31.19.205,133.27.74.222,4000,60904,596161,false,FIN
13068,TCP,54,172.31.19.205,133.27.74.222,1580,60904,596161,false,FIN
13069,TCP,54,172.31.19.205,133.27.74.222,9111,60904,596161,false,FIN
13070,TCP,54,172.31.19.205,133.27.74.222,5120,60904,596162,false,FIN
13071,TCP,54,172.31.19.205,133.27.74.222,19801,60904,596162,false,FIN
13072,TCP,54,172.31.19.205,133.27.74.222,1076,60904,596162,false,FIN
13073,TCP,54,172.31.19.205,133.27.74.222,3261,60904,596162,false,FIN
13074,TCP,54,172.31.19.205,133.27.74.222,5190,60900,596162,false,FIN
13075,TCP,54,172.31.19.205,133.27.74.222,8800,60900,596163,false,FIN
13076,TCP,54,172.31.19.205,133.27.74.222,1198,60900,596163,false,FIN
13077,TCP,54,172.31.19.205,133.27.74.222,3300,60900,596163,false,FIN
13078,TCP,54,172.31.19.205,133.27.74.222,1783,60900,596164,false,FIN
13079,TCP,54,172.31.19.205,133.27.74.222,1783,60901,596260,false,FIN
13080,TCP,54,172.31.19.205,133.27.74.222,3300,60901,596260,false,FIN
13081,TCP,54,172.31.19.205,133.27.74.222,1198,60901,596261,false,FIN
13082,TCP,54,172.31.19.205,133.27.74.222,8800,60901,596261,false,FIN
13083,TCP,54,172.31.19.205,133.27.74.222,5190,60901,596261,false,FIN
13084,TCP,54,172.31.19.205,133.27.74.222,5950,60902,596261,false,FIN
13085,TCP,54,172.31.19.205,133.27.74.222,1075,60902,596261,false,FIN
13086,TCP,54,172.31.19.205,133.27.74.222,5998,60902,596262,false,FIN
13087,TCP,54,172.31.19.205,133.27.74.222,3871,60902,596262,false,FIN
13088,TCP,54,172.31.19.205,133.27.74.222,32770,60902,596262,false,FIN
13089,TCP,54,172.31.19.205,133.27.74.222,407,60902,596262,false,FIN
13090,TCP,54,172.31.19.205,133.27.74.222,990,60902,596262,false,FIN
13091,TCP,54,172.31.19.205,133.27.74.222,1002,60902,596263,false,FIN
13092,TCP,54,172.31.19.205,133.27.74.222,1761,60900,596263,false,FIN
13093,TCP,54,172.31.19.205,133.27.74.222,1085,60900,596263,false,FIN
13094,TCP,54,172.31.19.205,133.27.74.222,5544,60900,596264,false,FIN
13095,TCP,54,172.31.19.205,133.27.74.222,3017,60900,596264,false,FIN
13096,TCP,54,172.31.19.205,133.27.74.222,5903,60900,596264,false,FIN
13097,TCP,54,172.31.19.205,133.27.74.222,49167,60900,596264,false,FIN
13098,TCP,54,172.31.19.205,133.27.74.222,1081,60900,596265,false,FIN
13099,TCP,54,172.31.19.205,133.27.74.222,666,60900,596265,false,FIN
13100,TCP,54,172.31.19.205,133.27.74.222,8083,60900,596265,false,FIN
13101,TCP,54,172.31.19.205,133.27.74.222,8083,60901,596368,false,FIN
13102,TCP,54,172.31.19.205,133.27.74.222,666,60901,596368,false,FIN
13103,TCP,54,172.31.19.205,133.27.74.222,1081,60901,596368,false,FIN
13104,TCP,54,172.31.19.205,133.27.74.222,49167,60901,596369,false,FIN
13105,TCP,54,172.31.19.205,133.27.74.222,5903,60901,596369,false,FIN
13106,TCP,54,172.31.19.205,133.27.74.222,3017,60901,596369,false,FIN
13107,TCP,54,172.31.19.205,133.27.74.222,5544,60901,596369,false,FIN
13108,TCP,54,172.31.19.205,133.27.74.222,1761,60901,596369,false,FIN
13109,TCP,54,172.31.19.205,133.27.74.222,1085,60901,596369,false,FIN
13110,TCP,54,172.31.19.205,133.27.74.222,1002,60903,596370,false,FIN
13111,TCP,54,172.31.19.205,133.27.74.222,407,60903,596370,false,FIN
13112,TCP,54,172.31.19.205,133.27.74.222,990,60903,596371,false,FIN
13113,TCP,54,172.31.19.205,133.27.74.222,32770,60903,596371,false,FIN
13114,TCP,54,172.31.19.205,133.27.74.222,3871,60903,596371,false,FIN
13115,TCP,54,172.31.19.205,133.27.74.222,5998,60903,596371,false,FIN
13116,TCP,54,172.31.19.205,133.27.74.222,1075,60903,596372,false,FIN
13117,TCP,54,172.31.19.205,133.27.74.222,5950,60903,596372,false,FIN
13118,TCP,54,172.31.19.205,133.27.74.222,5190,60902,596372,false,FIN
13119,TCP,54,172.31.19.205,133.27.74.222,8800,60902,596372,false,FIN
13120,TCP,54,172.31.19.205,133.27.74.222,1198,60902,596372,false,FIN
13121,TCP,54,172.31.19.205,133.27.74.222,3300,60902,596373,false,FIN
13122,TCP,54,172.31.19.205,133.27.74.222,1783,60902,596373,false,FIN
13123,TCP,54,172.31.19.205,133.27.74.222,1783,60903,596476,false,FIN
13124,TCP,54,172.31.19.205,133.27.74.222,3300,60903,596477,false,FIN
13125,TCP,54,172.31.19.205,133.27.74.222,1198,60903,596504,false,FIN
13126,TCP,54,172.31.19.205,133.27.74.222,8800,60903,596504,false,FIN
13127,TCP,54,172.31.19.205,133.27.74.222,5190,60903,596504,false,FIN
13128,TCP,54,172.31.19.205,133.27.74.222,5950,60904,596504,false,FIN
13129,TCP,54,172.31.19.205,133.27.74.222,1075,60904,596505,false,FIN
13130,TCP,54,172.31.19.205,133.27.74.222,5998,60904,596505,false,FIN
13131,TCP,54,172.31.19.205,133.27.74.222,3871,60904,596505,false,FIN
13132,TCP,54,172.31.19.205,133.27.74.222,32770,60904,596506,false,FIN
13133,TCP,54,172.31.19.205,133.27.74.222,990,60904,596506,false,FIN
13134,TCP,54,172.31.19.205,133.27.74.222,407,60904,596506,false,FIN
13135,TCP,54,172.31.19.205,133.27.74.222,1002,60904,596507,false,FIN
13136,TCP,54,172.31.19.205,133.27.74.222,1085,60902,596507,false,FIN
13137,TCP,54,172.31.19.205,133.27.74.222,1761,60902,596507,false,FIN
13138,TCP,54,172.31.19.205,133.27.74.222,5544,60902,596507,false,FIN
13139,TCP,54,172.31.19.205,133.27.74.222,3017,60902,596508,false,FIN
13140,TCP,54,172.31.19.205,133.27.74.222,5903,60902,596508,false,FIN
13141,TCP,54,172.31.19.205,133.27.74.222,49167,60902,596509,false,FIN
13142,TCP,54,172.31.19.205,133.27.74.222,1081,60902,596509,false,FIN
13143,TCP,54,172.31.19.205,133.27.74.222,666,60902,596509,false,FIN
13144,TCP,54,172.31.19.205,133.27.74.222,8083,60902,596509,false,FIN
13145,TCP,54,172.31.19.205,133.27.74.222,80,60920,596582,false,ACK
13146,TCP,54,172.31.19.205,133.27.74.222,80,60920,596582,true,RST
13147,TCP,54,172.31.19.205,133.27.74.222,8083,60903,596584,false,FIN
13148,TCP,54,172.31.19.205,133.27.74.222,666,60903,596584,false,FIN
13149,TCP,54,172.31.19.205,133.27.74.222,1081,60903,596584,false,FIN
13150,TCP,54,172.31.19.205,133.27.74.222,49167,60903,596584,false,FIN
13151,TCP,54,172.31.19.205,133.27.74.222,5903,60903,596585,false,FIN
13152,TCP,54,172.31.19.205,133.27.74.222,3017,60903,596585,false,FIN
13153,TCP,54,172.31.19.205,133.27.74.222,5544,60903,596585,false,FIN
13154,TCP,54,172.31.19.205,133.27.74.222,1761,60903,596586,false,FIN
13155,TCP,54,172.31.19.205,133.27.74.222,1085,60903,596586,false,FIN
13156,TCP,54,172.31.19.205,133.27.74.222,5190,60904,596586,false,FIN
13157,TCP,54,172.31.19.205,133.27.74.222,8800,60904,596586,false,FIN
13158,TCP,54,172.31.19.205,133.27.74.222,1198,60904,596587,false,FIN
13159,TCP,54,172.31.19.205,133.27.74.222,3300,60904,596587,false,FIN
13160,TCP,54,172.31.19.205,133.27.74.222,1783,60904,596587,false,FIN
13161,TCP,54,172.31.19.205,133.27.74.222,8222,60900,596588,false,FIN
13162,TCP,54,172.31.19.205,133.27.74.222,625,60900,596588,false,FIN
13163,TCP,54,172.31.19.205,133.27.74.222,2021,60900,596588,false,FIN
13164,TCP,54,172.31.19.205,133.27.74.222,7937,60900,596588,false,FIN
13165,TCP,54,172.31.19.205,133.27.74.222,981,60900,596589,false,FIN
13166,TCP,54,172.31.19.205,133.27.74.222,9009,60900,596589,false,FIN
13167,TCP,54,172.31.19.205,133.27.74.222,44501,60900,596589,false,FIN
13168,TCP,54,172.31.19.205,133.27.74.222,5051,60900,596646,false,FIN
13169,TCP,54,172.31.19.205,133.27.74.222,481,60900,596647,false,FIN
13170,TCP,54,172.31.19.205,133.27.74.222,5730,60900,596647,false,FIN
13171,TCP,54,172.31.19.205,133.27.74.222,3814,60900,596647,false,FIN
13172,TCP,54,172.31.19.205,133.27.74.222,60443,60900,596648,false,FIN
13173,TCP,54,172.31.19.205,133.27.74.222,3269,60900,596648,false,FIN
13174,TCP,54,172.31.19.205,133.27.74.222,2604,60900,596648,false,FIN
13175,TCP,54,172.31.19.205,133.27.74.222,8180,60900,596649,false,FIN
13176,TCP,54,172.31.19.205,133.27.74.222,44501,60901,596690,false,FIN
13177,TCP,54,172.31.19.205,133.27.74.222,9009,60901,596691,false,FIN
13178,TCP,54,172.31.19.205,133.27.74.222,981,60901,596691,false,FIN
13179,TCP,54,172.31.19.205,133.27.74.222,625,60901,596691,false,FIN
13180,TCP,54,172.31.19.205,133.27.74.222,7937,60901,596691,false,FIN
13181,TCP,54,172.31.19.205,133.27.74.222,2021,60901,596692,false,FIN
13182,TCP,54,172.31.19.205,133.27.74.222,8222,60901,596692,false,FIN
13183,TCP,54,172.31.19.205,133.27.74.222,1085,60904,596692,false,FIN
13184,TCP,54,172.31.19.205,133.27.74.222,1761,60904,596692,false,FIN
13185,TCP,54,172.31.19.205,133.27.74.222,3017,60904,596693,false,FIN
13186,TCP,54,172.31.19.205,133.27.74.222,5544,60904,596693,false,FIN
13187,TCP,54,172.31.19.205,133.27.74.222,5903,60904,596693,false,FIN
13188,TCP,54,172.31.19.205,133.27.74.222,49167,60904,596693,false,FIN
13189,TCP,54,172.31.19.205,133.27.74.222,1081,60904,596693,false,FIN
13190,TCP,54,172.31.19.205,133.27.74.222,666,60904,596693,false,FIN
13191,TCP,54,172.31.19.205,133.27.74.222,8083,60904,596694,false,FIN
13192,TCP,54,172.31.19.205,133.27.74.222,1301,60900,596694,false,FIN
13193,TCP,54,172.31.19.205,133.27.74.222,1112,60900,596695,false,FIN
13194,TCP,54,172.31.19.205,133.27.74.222,1148,60900,596695,false,FIN
13195,TCP,54,172.31.19.205,133.27.74.222,50389,60900,596695,false,FIN
13196,TCP,54,172.31.19.205,133.27.74.222,3301,60900,596695,false,FIN
13197,TCP,54,172.31.19.205,133.27.74.222,2604,60901,596764,false,FIN
13198,TCP,54,172.31.19.205,133.27.74.222,8180,60901,596764,false,FIN
13199,TCP,54,172.31.19.205,133.27.74.222,3269,60901,596764,false,FIN
13200,TCP,54,172.31.19.205,133.27.74.222,60443,60901,596764,false,FIN
13201,TCP,54,172.31.19.205,133.27.74.222,3814,60901,596765,false,FIN
13202,TCP,54,172.31.19.205,133.27.74.222,5730,60901,596765,false,FIN
13203,TCP,54,172.31.19.205,133.27.74.222,481,60901,596771,false,FIN
13204,TCP,54,172.31.19.205,133.27.74.222,5051,60901,596773,false,FIN
13205,TCP,54,172.31.19.205,133.27.74.222,3301,60901,596805,false,FIN
13206,TCP,54,172.31.19.205,133.27.74.222,50389,60901,596805,false,FIN
13207,TCP,54,172.31.19.205,133.27.74.222,1148,60901,596806,false,FIN
13208,TCP,54,172.31.19.205,133.27.74.222,1112,60901,596806,false,FIN
13209,TCP,54,172.31.19.205,133.27.74.222,1301,60901,596806,false,FIN
13210,TCP,54,172.31.19.205,133.27.74.222,8222,60902,596807,false,FIN
13211,TCP,54,172.31.19.205,133.27.74.222,2021,60902,596807,false,FIN
13212,TCP,54,172.31.19.205,133.27.74.222,625,60902,596807,false,FIN
13213,TCP,54,172.31.19.205,133.27.74.222,7937,60902,596808,false,FIN
13214,TCP,54,172.31.19.205,133.27.74.222,981,60902,596808,false,FIN
13215,TCP,54,172.31.19.205,133.27.74.222,9009,60902,596808,false,FIN
13216,TCP,54,172.31.19.205,133.27.74.222,44501,60902,596808,false,FIN
13217,TCP,54,172.31.19.205,133.27.74.222,563,60900,596809,false,FIN
13218,TCP,54,172.31.19.205,133.27.74.222,1461,60900,596809,false,FIN
13219,TCP,54,172.31.19.205,133.27.74.222,427,60900,596809,false,FIN
13220,TCP,54,172.31.19.205,133.27.74.222,2002,60900,596810,false,FIN
13221,TCP,54,172.31.19.205,133.27.74.222,1151,60900,596810,false,FIN
13222,TCP,54,172.31.19.205,133.27.74.222,1154,60900,596810,false,FIN
13223,TCP,54,172.31.19.205,133.27.74.222,9876,60900,596810,false,FIN
13224,TCP,54,172.31.19.205,133.27.74.222,21571,60900,596811,false,FIN
13225,TCP,54,172.31.19.205,133.27.74.222,6668,60900,596811,false,FIN
13226,TCP,54,172.31.19.205,133.27.74.222,5051,60902,596875,false,FIN
13227,TCP,54,172.31.19.205,133.27.74.222,481,60902,596875,false,FIN
13228,TCP,54,172.31.19.205,133.27.74.222,5730,60902,596875,false,FIN
13229,TCP,54,172.31.19.205,133.27.74.222,3814,60902,596875,false,FIN
13230,TCP,54,172.31.19.205,133.27.74.222,60443,60902,596876,false,FIN
13231,TCP,54,172.31.19.205,133.27.74.222,3269,60902,596876,false,FIN
13232,TCP,54,172.31.19.205,133.27.74.222,2604,60902,596876,false,FIN
13233,TCP,54,172.31.19.205,133.27.74.222,8180,60902,596877,false,FIN
13234,TCP,54,172.31.19.205,133.27.74.222,6668,60901,596924,false,FIN
13235,TCP,54,172.31.19.205,133.27.74.222,21571,60901,596924,false,FIN
13236,TCP,54,172.31.19.205,133.27.74.222,9876,60901,596924,false,FIN
13237,TCP,54,172.31.19.205,133.27.74.222,1154,60901,596924,false,FIN
13238,TCP,54,172.31.19.205,133.27.74.222,1151,60901,596925,false,FIN
13239,TCP,54,172.31.19.205,133.27.74.222,2002,60901,596925,false,FIN
13240,TCP,54,172.31.19.205,133.27.74.222,427,60901,596926,false,FIN
13241,TCP,54,172.31.19.205,133.27.74.222,1461,60901,596927,false,FIN
13242,TCP,54,172.31.19.205,133.27.74.222,563,60901,596927,false,FIN
13243,TCP,54,172.31.19.205,133.27.74.222,44501,60903,596927,false,FIN
13244,TCP,54,172.31.19.205,133.27.74.222,981,60903,596928,false,FIN
13245,TCP,54,172.31.19.205,133.27.74.222,9009,60903,596928,false,FIN
13246,TCP,54,172.31.19.205,133.27.74.222,7937,60903,596928,false,FIN
13247,TCP,54,172.31.19.205,133.27.74.222,625,60903,596928,false,FIN
13248,TCP,54,172.31.19.205,133.27.74.222,2021,60903,596928,false,FIN
13249,TCP,54,172.31.19.205,133.27.74.222,8222,60903,596929,false,FIN
13250,TCP,54,172.31.19.205,133.27.74.222,1301,60902,596929,false,FIN
13251,TCP,54,172.31.19.205,133.27.74.222,1112,60902,596933,false,FIN
13252,TCP,54,172.31.19.205,133.27.74.222,50389,60902,596934,false,FIN
13253,TCP,54,172.31.19.205,133.27.74.222,1148,60902,596934,false,FIN
13254,TCP,54,172.31.19.205,133.27.74.222,3301,60902,596934,false,FIN
13255,TCP,54,172.31.19.205,133.27.74.222,8180,60903,596988,false,FIN
13256,TCP,54,172.31.19.205,133.27.74.222,2604,60903,596988,false,FIN
13257,TCP,54,172.31.19.205,133.27.74.222,3269,60903,596988,false,FIN
13258,TCP,54,172.31.19.205,133.27.74.222,60443,60903,596989,false,FIN
13259,TCP,54,172.31.19.205,133.27.74.222,3814,60903,596993,false,FIN
13260,TCP,54,172.31.19.205,133.27.74.222,5730,60903,596993,false,FIN
13261,TCP,54,172.31.19.205,133.27.74.222,481,60903,596993,false,FIN
13262,TCP,54,172.31.19.205,133.27.74.222,5051,60903,596993,false,FIN
13263,TCP,54,172.31.19.205,133.27.74.222,3301,60903,597035,false,FIN
13264,TCP,54,172.31.19.205,133.27.74.222,1148,60903,597035,false,FIN
13265,TCP,54,172.31.19.205,133.27.74.222,50389,60903,597035,false,FIN
13266,TCP,54,172.31.19.205,133.27.74.222,1112,60903,597035,false,FIN
13267,TCP,54,172.31.19.205,133.27.74.222,1301,60903,597036,false,FIN
13268,TCP,54,172.31.19.205,133.27.74.222,8222,60904,597036,false,FIN
13269,TCP,54,172.31.19.205,133.27.74.222,2021,60904,597036,false,FIN
13270,TCP,54,172.31.19.205,133.27.74.222,625,60904,597036,false,FIN
13271,TCP,54,172.31.19.205,133.27.74.222,7937,60904,597036,false,FIN
13272,TCP,54,172.31.19.205,133.27.74.222,981,60904,597037,false,FIN
13273,TCP,54,172.31.19.205,133.27.74.222,9009,60904,597037,false,FIN
13274,TCP,54,172.31.19.205,133.27.74.222,44501,60904,597037,false,FIN
13275,TCP,54,172.31.19.205,133.27.74.222,563,60902,597038,false,FIN
13276,TCP,54,172.31.19.205,133.27.74.222,1461,60902,597038,false,FIN
13277,TCP,54,172.31.19.205,133.27.74.222,427,60902,597038,false,FIN
