4099,TCP,78,172.31.19.205,119.172.116.86,2035,51103,45395,false,SYN
4100,TCP,78,172.31.19.205,119.172.116.86,8800,51104,45395,false,SYN
4101,TCP,78,172.31.19.205,119.172.116.86,5560,51105,45395,false,SYN
4102,TCP,78,172.31.19.205,119.172.116.86,10004,51107,45395,false,SYN
4103,TCP,78,172.31.19.205,119.172.116.86,19,51106,45395,false,SYN
4104,TCP,78,172.31.19.205,119.172.116.86,16018,51108,45396,false,SYN
4105,TCP,78,172.31.19.205,119.172.116.86,749,51109,45396,false,SYN
4106,TCP,78,172.31.19.205,119.172.116.86,9207,51112,45396,false,SYN
4107,TCP,78,172.31.19.205,119.172.116.86,990,51111,45396,false,SYN
4108,TCP,78,172.31.19.205,119.172.116.86,4567,51110,45396,false,SYN
4109,TCP,78,172.31.19.205,119.172.116.86,981,51114,45396,false,SYN
4110,TCP,78,172.31.19.205,119.172.116.86,5222,51113,45396,false,SYN
4111,TCP,78,172.31.19.205,119.172.116.86,50300,51115,45398,false,SYN
4112,TCP,78,172.31.19.205,119.172.116.86,1108,51116,45398,false,SYN
4113,TCP,78,172.31.19.205,119.172.116.86,264,51118,45398,false,SYN
4114,TCP,78,172.31.19.205,119.172.116.86,32780,51119,45399,false,SYN
4115,TCP,78,172.31.19.205,119.172.116.86,5718,51120,45399,false,SYN
4116,TCP,78,172.31.19.205,119.172.116.86,3371,51117,45399,false,SYN
4117,TCP,78,172.31.19.205,119.172.116.86,109,51121,45403,false,SYN
4118,TCP,78,172.31.19.205,119.172.116.86,3000,51122,45403,false,SYN
4119,TCP,78,172.31.19.205,119.172.116.86,1089,51123,45409,false,SYN
4120,TCP,78,172.31.19.205,119.172.116.86,911,51125,45410,false,SYN
4121,TCP,78,172.31.19.205,119.172.116.86,9110,51124,45410,false,SYN
4122,TCP,78,172.31.19.205,119.172.116.86,1060,51126,45410,false,SYN
4123,TCP,78,172.31.19.205,119.172.116.86,5631,51127,45448,false,SYN
4124,TCP,78,172.31.19.205,119.172.116.86,1272,51129,45455,false,SYN
4125,TCP,78,172.31.19.205,119.172.116.86,8045,51130,45455,false,SYN
4126,TCP,78,172.31.19.205,119.172.116.86,2323,51128,45455,false,SYN
4127,TCP,78,172.31.19.205,119.172.116.86,1131,51131,45455,false,SYN
4128,TCP,78,172.31.19.205,119.172.116.86,6669,51134,45455,false,SYN
4129,TCP,78,172.31.19.205,119.172.116.86,2382,51133,45456,false,SYN
4130,TCP,78,172.31.19.205,119.172.116.86,1971,51132,45456,false,SYN
4131,TCP,78,172.31.19.205,119.172.116.86,7201,51135,45456,false,SYN
4132,TCP,78,172.31.19.205,119.172.116.86,4998,51136,45456,false,SYN
4133,TCP,78,172.31.19.205,119.172.116.86,1024,51137,45456,false,SYN
4134,TCP,78,172.31.19.205,119.172.116.86,2105,51138,45456,false,SYN
4135,TCP,78,172.31.19.205,119.172.116.86,9099,51140,45456,false,SYN
4136,TCP,78,172.31.19.205,119.172.116.86,6779,51141,45457,false,SYN
4137,TCP,78,172.31.19.205,119.172.116.86,259,51139,45457,false,SYN
4138,TCP,78,172.31.19.205,119.172.116.86,8100,51143,45460,false,SYN
4139,TCP,78,172.31.19.205,119.172.116.86,7778,51142,45460,false,SYN
4140,TCP,78,172.31.19.205,119.172.116.86,32773,51144,45477,false,SYN
4141,TCP,78,172.31.19.205,119.172.116.86,3690,51145,45484,false,SYN
4142,TCP,78,172.31.19.205,119.172.116.86,32768,51146,45484,false,SYN
4143,TCP,78,172.31.19.205,119.172.116.86,6129,51147,45484,false,SYN
4144,TCP,78,172.31.19.205,119.172.116.86,545,51148,45484,false,SYN
4145,TCP,78,172.31.19.205,119.172.116.86,6156,51149,45484,false,SYN
4146,TCP,78,172.31.19.205,119.172.116.86,44443,51151,45485,false,SYN
4147,TCP,78,172.31.19.205,119.172.116.86,33,51150,45485,false,SYN
4148,TCP,78,172.31.19.205,119.172.116.86,8083,51153,45485,false,SYN
4149,TCP,78,172.31.19.205,119.172.116.86,2144,51152,45485,false,SYN
4150,TCP,78,172.31.19.205,119.172.116.86,631,51154,45485,false,SYN
4151,TCP,78,172.31.19.205,119.172.116.86,8899,51155,45485,false,SYN
4152,TCP,78,172.31.19.205,119.172.116.86,5002,51157,45486,false,SYN
4153,TCP,78,172.31.19.205,119.172.116.86,1433,51156,45486,false,SYN
4154,TCP,78,172.31.19.205,119.172.116.86,24444,51158,45486,false,SYN
4155,TCP,78,172.31.19.205,119.172.116.86,3013,51159,45486,false,SYN
4156,TCP,78,172.31.19.205,119.172.116.86,3914,51160,45489,false,SYN
4157,TCP,78,172.31.19.205,119.172.116.86,3211,51162,45490,false,SYN
4158,TCP,78,172.31.19.205,119.172.116.86,60443,51161,45490,false,SYN
4159,TCP,78,172.31.19.205,119.172.116.86,30951,51164,45495,false,SYN
4160,TCP,78,172.31.19.205,119.172.116.86,7999,51163,45495,false,SYN
4161,TCP,78,172.31.19.205,119.172.116.86,2718,51165,45495,false,SYN
4162,TCP,78,172.31.19.205,119.172.116.86,1062,51166,45504,false,SYN
4163,TCP,78,172.31.19.205,119.172.116.86,901,51167,45508,false,SYN
4164,TCP,78,172.31.19.205,119.172.116.86,777,51168,45508,false,SYN
4165,TCP,78,172.31.19.205,119.172.116.86,1244,51169,45508,false,SYN
4166,TCP,78,172.31.19.205,119.172.116.86,6,51173,45509,false,SYN
4167,TCP,78,172.31.19.205,119.172.116.86,9876,51170,45509,false,SYN
4168,TCP,78,172.31.19.205,119.172.116.86,7002,51171,45509,false,SYN
4169,TCP,78,172.31.19.205,119.172.116.86,13,51172,45509,false,SYN
4170,TCP,78,172.31.19.205,119.172.116.86,9091,51174,45509,false,SYN
4171,TCP,78,172.31.19.205,119.172.116.86,79,51175,45509,false,SYN
4172,TCP,78,172.31.19.205,119.172.116.86,41511,51177,45509,false,SYN
4173,TCP,78,172.31.19.205,119.172.116.86,31038,51176,45510,false,SYN
4174,TCP,78,172.31.19.205,119.172.116.86,6646,51179,45510,false,SYN
4175,TCP,78,172.31.19.205,119.172.116.86,9502,51180,45510,false,SYN
4176,TCP,78,172.31.19.205,119.172.116.86,10002,51178,45510,false,SYN
4177,TCP,78,172.31.19.205,119.172.116.86,2035,51181,45510,false,SYN
4178,TCP,78,172.31.19.205,119.172.116.86,5560,51182,45510,false,SYN
4179,TCP,78,172.31.19.205,119.172.116.86,8800,51183,45510,false,SYN
4180,TCP,78,172.31.19.205,119.172.116.86,10004,51184,45510,false,SYN
4181,TCP,78,172.31.19.205,119.172.116.86,19,51185,45511,false,SYN
4182,TCP,78,172.31.19.205,119.172.116.86,4567,51187,45511,false,SYN
4183,TCP,78,172.31.19.205,119.172.116.86,16018,51186,45511,false,SYN
4184,TCP,78,172.31.19.205,119.172.116.86,749,51188,45511,false,SYN
4185,TCP,78,172.31.19.205,119.172.116.86,990,51189,45511,false,SYN
4186,TCP,78,172.31.19.205,119.172.116.86,9207,51191,45512,false,SYN
4187,TCP,78,172.31.19.205,119.172.116.86,50300,51192,45512,false,SYN
4188,TCP,78,172.31.19.205,119.172.116.86,5222,51190,45512,false,SYN
4189,TCP,78,172.31.19.205,119.172.116.86,1108,51194,45512,false,SYN
4190,TCP,78,172.31.19.205,119.172.116.86,981,51193,45512,false,SYN
4191,TCP,78,172.31.19.205,119.172.116.86,264,51196,45512,false,SYN
4192,TCP,78,172.31.19.205,119.172.116.86,32780,51195,45512,false,SYN
4193,TCP,78,172.31.19.205,119.172.116.86,3371,51197,45513,false,SYN
4194,TCP,78,172.31.19.205,119.172.116.86,5718,51198,45513,false,SYN
4195,TCP,78,172.31.19.205,119.172.116.86,16001,51200,45520,false,SYN
4196,TCP,78,172.31.19.205,119.172.116.86,497,51199,45520,false,SYN
4197,TCP,78,172.31.19.205,119.172.116.86,48080,51202,45526,false,SYN
4198,TCP,78,172.31.19.205,119.172.116.86,31337,51201,45526,false,SYN
4199,TCP,78,172.31.19.205,119.172.116.86,80,51222,51990,false,SYN
4200,TCP,74,172.31.19.205,119.172.116.86,80,51222,51990,true,SYN/ACK
4201,TCP,78,172.31.19.205,119.172.116.86,443,51223,51994,false,SYN
4202,TCP,66,172.31.19.205,119.172.116.86,80,51222,52202,false,ACK
4203,TCP,54,172.31.19.205,119.172.116.86,80,51222,52202,false,RST
4204,TCP,78,172.31.19.205,119.172.116.86,443,51224,53876,false,SYN
4205,TCP,78,172.31.19.205,119.172.116.86,143,51225,54795,false,SYN
4206,TCP,78,172.31.19.205,119.172.116.86,80,51226,54805,false,SYN
4207,TCP,74,172.31.19.205,119.172.116.86,80,51226,54805,true,SYN/ACK
4208,TCP,78,172.31.19.205,119.172.116.86,3306,51227,54806,false,SYN
4209,TCP,54,172.31.19.205,119.172.116.86,3306,51227,54806,true,RST
4210,TCP,78,172.31.19.205,119.172.116.86,554,51230,54806,false,SYN
4211,TCP,78,172.31.19.205,119.172.116.86,1723,51229,54806,false,SYN
4212,TCP,78,172.31.19.205,119.172.116.86,5900,51232,54806,false,SYN
4213,TCP,78,172.31.19.205,119.172.116.86,8888,51231,54806,false,SYN
4214,TCP,78,172.31.19.205,119.172.116.86,113,51234,54806,false,SYN
4215,TCP,78,172.31.19.205,119.172.116.86,21,51233,54806,false,SYN
4216,TCP,54,172.31.19.205,119.172.116.86,21,51233,54806,true,RST
4217,TCP,66,172.31.19.205,119.172.116.86,80,51226,54871,false,ACK
4218,TCP,54,172.31.19.205,119.172.116.86,80,51226,54875,false,RST
4219,TCP,78,172.31.19.205,119.172.116.86,1720,51235,54889,false,SYN
4220,TCP,78,172.31.19.205,119.172.116.86,256,51238,54904,false,SYN
4221,TCP,78,172.31.19.205,119.172.116.86,23,51239,54904,false,SYN
4222,TCP,78,172.31.19.205,119.172.116.86,995,51240,54910,false,SYN
4223,TCP,78,172.31.19.205,119.172.116.86,993,51241,54944,false,SYN
4224,TCP,78,172.31.19.205,119.172.116.86,199,51242,54944,false,SYN
4225,TCP,78,172.31.19.205,119.172.116.86,199,51243,56384,false,SYN
4226,TCP,78,172.31.19.205,119.172.116.86,993,51244,56384,false,SYN
4227,TCP,78,172.31.19.205,119.172.116.86,1720,51249,56391,false,SYN
4228,TCP,78,172.31.19.205,119.172.116.86,995,51245,56391,false,SYN
4229,TCP,78,172.31.19.205,119.172.116.86,256,51247,56391,false,SYN
4230,TCP,78,172.31.19.205,119.172.116.86,23,51246,56391,false,SYN
4231,TCP,78,172.31.19.205,119.172.116.86,5900,51251,56392,false,SYN
4232,TCP,78,172.31.19.205,119.172.116.86,8888,51252,56392,false,SYN
4233,TCP,78,172.31.19.205,119.172.116.86,113,51250,56392,false,SYN
4234,TCP,78,172.31.19.205,119.172.116.86,554,51253,56392,false,SYN
4235,TCP,78,172.31.19.205,119.172.116.86,1723,51254,56392,false,SYN
4236,TCP,78,172.31.19.205,119.172.116.86,143,51256,56392,false,SYN
4237,TCP,78,172.31.19.205,119.172.116.86,80,51257,56954,false,SYN
4238,TCP,74,172.31.19.205,119.172.116.86,80,51257,56954,true,SYN/ACK
4239,TCP,78,172.31.19.205,119.172.116.86,3389,51258,56960,false,SYN
4240,TCP,78,172.31.19.205,119.172.116.86,110,51260,56960,false,SYN
4241,TCP,78,172.31.19.205,119.172.116.86,111,51261,56960,false,SYN
4242,TCP,78,172.31.19.205,119.172.116.86,443,51262,56960,false,SYN
4243,TCP,78,172.31.19.205,119.172.116.86,8080,51263,56960,false,SYN
4244,TCP,78,172.31.19.205,119.172.116.86,53,51264,56960,false,SYN
4245,TCP,78,172.31.19.205,119.172.116.86,587,51266,56961,false,SYN
4246,TCP,78,172.31.19.205,119.172.116.86,1025,51267,56961,false,SYN
4247,TCP,78,172.31.19.205,119.172.116.86,777,51268,56961,false,SYN
4248,TCP,78,172.31.19.205,119.172.116.86,9111,51270,56961,false,SYN
4249,TCP,78,172.31.19.205,119.172.116.86,211,51269,56961,false,SYN
4250,TCP,66,172.31.19.205,119.172.116.86,80,51257,56985,false,ACK
4251,TCP,54,172.31.19.205,119.172.116.86,80,51257,56985,false,RST
4252,TCP,78,172.31.19.205,119.172.116.86,691,51272,56986,false,SYN
4253,TCP,78,172.31.19.205,119.172.116.86,3880,51273,56986,false,SYN
4254,TCP,78,172.31.19.205,119.172.116.86,3221,51271,56986,false,SYN
4255,TCP,78,172.31.19.205,119.172.116.86,6666,51274,56991,false,SYN
4256,TCP,78,172.31.19.205,119.172.116.86,1259,51275,56992,false,SYN
4257,TCP,78,172.31.19.205,119.172.116.86,9418,51277,56992,false,SYN
4258,TCP,78,172.31.19.205,119.172.116.86,1417,51276,56992,false,SYN
4259,TCP,78,172.31.19.205,119.172.116.86,545,51280,56992,false,SYN
4260,TCP,78,172.31.19.205,119.172.116.86,10566,51279,56992,false,SYN
4261,TCP,78,172.31.19.205,119.172.116.86,1023,51278,56992,false,SYN
4262,TCP,78,172.31.19.205,119.172.116.86,5033,51281,56993,false,SYN
4263,TCP,78,172.31.19.205,119.172.116.86,32771,51282,56993,false,SYN
4264,TCP,78,172.31.19.205,119.172.116.86,1718,51283,56993,false,SYN
4265,TCP,78,172.31.19.205,119.172.116.86,1037,51284,56993,false,SYN
4266,TCP,78,172.31.19.205,119.172.116.86,10626,51286,56993,false,SYN
4267,TCP,78,172.31.19.205,119.172.116.86,4003,51285,56993,false,SYN
4268,TCP,78,172.31.19.205,119.172.116.86,3211,51287,56993,false,SYN
4269,TCP,78,172.31.19.205,119.172.116.86,5925,51288,56994,false,SYN
4270,TCP,78,172.31.19.205,119.172.116.86,5815,51289,56994,false,SYN
4271,TCP,78,172.31.19.205,119.172.116.86,3690,51291,56994,false,SYN
4272,TCP,78,172.31.19.205,119.172.116.86,32781,51290,56994,false,SYN
4273,TCP,78,172.31.19.205,119.172.116.86,2121,51293,56994,false,SYN
4274,TCP,78,172.31.19.205,119.172.116.86,34571,51292,56994,false,SYN
4275,TCP,78,172.31.19.205,119.172.116.86,1272,51294,56995,false,SYN
4276,TCP,78,172.31.19.205,119.172.116.86,1801,51295,56995,false,SYN
4277,TCP,78,172.31.19.205,119.172.116.86,3737,51297,56995,false,SYN
4278,TCP,78,172.31.19.205,119.172.116.86,5432,51296,56995,false,SYN
4279,TCP,78,172.31.19.205,119.172.116.86,8080,51298,57487,false,SYN
4280,TCP,78,172.31.19.205,119.172.116.86,443,51299,57494,false,SYN
4281,TCP,78,172.31.19.205,119.172.116.86,111,51300,57500,false,SYN
4282,TCP,78,172.31.19.205,119.172.116.86,110,51301,57500,false,SYN
4283,TCP,78,172.31.19.205,119.172.116.86,3389,51303,57500,false,SYN
4284,TCP,78,172.31.19.205,119.172.116.86,9111,51304,57500,false,SYN
4285,TCP,78,172.31.19.205,119.172.116.86,1025,51307,57500,false,SYN
4286,TCP,78,172.31.19.205,119.172.116.86,211,51305,57500,false,SYN
4287,TCP,78,172.31.19.205,119.172.116.86,777,51306,57500,false,SYN
4288,TCP,78,172.31.19.205,119.172.116.86,53,51309,57501,false,SYN
4289,TCP,78,172.31.19.205,119.172.116.86,587,51308,57501,false,SYN
4290,TCP,78,172.31.19.205,119.172.116.86,3221,51310,57510,false,SYN
4291,TCP,78,172.31.19.205,119.172.116.86,10626,51312,57516,false,SYN
4292,TCP,78,172.31.19.205,119.172.116.86,3211,51311,57516,false,SYN
4293,TCP,78,172.31.19.205,119.172.116.86,4003,51313,57516,false,SYN
4294,TCP,78,172.31.19.205,119.172.116.86,1718,51315,57522,false,SYN
4295,TCP,78,172.31.19.205,119.172.116.86,1037,51314,57522,false,SYN
4296,TCP,78,172.31.19.205,119.172.116.86,32771,51316,57522,false,SYN
4297,TCP,78,172.31.19.205,119.172.116.86,5033,51317,57522,false,SYN
4298,TCP,78,172.31.19.205,119.172.116.86,10566,51319,57522,false,SYN
4299,TCP,78,172.31.19.205,119.172.116.86,545,51318,57522,false,SYN
4300,TCP,78,172.31.19.205,119.172.116.86,1023,51320,57523,false,SYN
4301,TCP,78,172.31.19.205,119.172.116.86,1417,51322,57523,false,SYN
4302,TCP,78,172.31.19.205,119.172.116.86,9418,51321,57523,false,SYN
4303,TCP,78,172.31.19.205,119.172.116.86,6666,51324,57523,false,SYN
4304,TCP,78,172.31.19.205,119.172.116.86,1259,51323,57523,false,SYN
4305,TCP,78,172.31.19.205,119.172.116.86,3690,51327,57523,false,SYN
4306,TCP,78,172.31.19.205,119.172.116.86,691,51326,57524,false,SYN
4307,TCP,78,172.31.19.205,119.172.116.86,3880,51325,57524,false,SYN
4308,TCP,78,172.31.19.205,119.172.116.86,5815,51329,57526,false,SYN
4309,TCP,78,172.31.19.205,119.172.116.86,32781,51328,57527,false,SYN
4310,TCP,78,172.31.19.205,119.172.116.86,5925,51330,57527,false,SYN
4311,TCP,78,172.31.19.205,119.172.116.86,34571,51331,57527,false,SYN
4312,TCP,78,172.31.19.205,119.172.116.86,3737,51332,57527,false,SYN
4313,TCP,78,172.31.19.205,119.172.116.86,5432,51333,57528,false,SYN
4314,TCP,78,172.31.19.205,119.172.116.86,1801,51334,57528,false,SYN
4315,TCP,78,172.31.19.205,119.172.116.86,2121,51336,57528,false,SYN
4316,TCP,78,172.31.19.205,119.172.116.86,1272,51335,57528,false,SYN
4317,TCP,78,172.31.19.205,119.172.116.86,683,51337,58017,false,SYN
4318,TCP,78,172.31.19.205,119.172.116.86,8400,51338,58024,false,SYN
4319,TCP,78,172.31.19.205,119.172.116.86,1839,51342,58024,false,SYN
4320,TCP,78,172.31.19.205,119.172.116.86,3052,51340,58024,false,SYN
4321,TCP,78,172.31.19.205,119.172.116.86,27352,51339,58024,false,SYN
4322,TCP,78,172.31.19.205,119.172.116.86,5102,51341,58024,false,SYN
4323,TCP,78,172.31.19.205,119.172.116.86,9415,51345,58025,false,SYN
4324,TCP,78,172.31.19.205,119.172.116.86,4321,51346,58025,false,SYN
4325,TCP,78,172.31.19.205,119.172.116.86,5222,51344,58025,false,SYN
4326,TCP,78,172.31.19.205,119.172.116.86,3005,51343,58025,false,SYN
4327,TCP,78,172.31.19.205,119.172.116.86,65129,51348,58025,false,SYN
4328,TCP,78,172.31.19.205,119.172.116.86,366,51347,58025,false,SYN
4329,TCP,78,172.31.19.205,119.172.116.86,3077,51349,58048,false,SYN
4330,TCP,78,172.31.19.205,119.172.116.86,1062,51350,58052,false,SYN
4331,TCP,78,172.31.19.205,119.172.116.86,616,51351,58052,false,SYN
4332,TCP,78,172.31.19.205,119.172.116.86,16016,51352,58052,false,SYN
4333,TCP,78,172.31.19.205,119.172.116.86,264,51353,58052,false,SYN
4334,TCP,78,172.31.19.205,119.172.116.86,1094,51354,58052,false,SYN
4335,TCP,78,172.31.19.205,119.172.116.86,49163,51356,58052,false,SYN
4336,TCP,78,172.31.19.205,119.172.116.86,4446,51355,58053,false,SYN
4337,TCP,78,172.31.19.205,119.172.116.86,1687,51357,58053,false,SYN
4338,TCP,78,172.31.19.205,119.172.116.86,765,51358,58053,false,SYN
4339,TCP,78,172.31.19.205,119.172.116.86,44176,51360,58053,false,SYN
4340,TCP,78,172.31.19.205,119.172.116.86,10616,51359,58053,false,SYN
4341,TCP,78,172.31.19.205,119.172.116.86,9594,51362,58053,false,SYN
4342,TCP,78,172.31.19.205,119.172.116.86,1187,51361,58053,false,SYN
4343,TCP,78,172.31.19.205,119.172.116.86,987,51363,58058,false,SYN
4344,TCP,78,172.31.19.205,119.172.116.86,1974,51364,58058,false,SYN
4345,TCP,78,172.31.19.205,119.172.116.86,6005,51366,58058,false,SYN
4346,TCP,78,172.31.19.205,119.172.116.86,8093,51365,58058,false,SYN
4347,TCP,78,172.31.19.205,119.172.116.86,900,51367,58078,false,SYN
4348,TCP,78,172.31.19.205,119.172.116.86,49160,51369,58078,false,SYN
4349,TCP,78,172.31.19.205,119.172.116.86,1043,51370,58078,false,SYN
4350,TCP,78,172.31.19.205,119.172.116.86,1088,51368,58078,false,SYN
4351,TCP,78,172.31.19.205,119.172.116.86,1494,51371,58083,false,SYN
4352,TCP,78,172.31.19.205,119.172.116.86,19842,51372,58084,false,SYN
4353,TCP,78,172.31.19.205,119.172.116.86,119,51374,58084,false,SYN
4354,TCP,78,172.31.19.205,119.172.116.86,8087,51373,58084,false,SYN
4355,TCP,78,172.31.19.205,119.172.116.86,458,51375,58084,false,SYN
4356,TCP,78,172.31.19.205,119.172.116.86,3052,51377,58552,false,SYN
4357,TCP,78,172.31.19.205,119.172.116.86,80,51376,58552,false,SYN
4358,TCP,74,172.31.19.205,119.172.116.86,80,51376,58552,true,SYN/ACK
4359,TCP,78,172.31.19.205,119.172.116.86,8400,51379,58558,false,SYN
4360,TCP,78,172.31.19.205,119.172.116.86,27352,51378,58558,false,SYN
4361,TCP,78,172.31.19.205,119.172.116.86,366,51381,58559,false,SYN
4362,TCP,78,172.31.19.205,119.172.116.86,65129,51380,58559,false,SYN
4363,TCP,78,172.31.19.205,119.172.116.86,5222,51384,58559,false,SYN
4364,TCP,78,172.31.19.205,119.172.116.86,9415,51383,58559,false,SYN
4365,TCP,78,172.31.19.205,119.172.116.86,4321,51382,58559,false,SYN
4366,TCP,78,172.31.19.205,119.172.116.86,3005,51385,58559,false,SYN
4367,TCP,78,172.31.19.205,119.172.116.86,1839,51386,58559,false,SYN
4368,TCP,78,172.31.19.205,119.172.116.86,5102,51387,58559,false,SYN
4369,TCP,78,172.31.19.205,119.172.116.86,1062,51389,58578,false,SYN
4370,TCP,78,172.31.19.205,119.172.116.86,3077,51388,58578,false,SYN
4371,TCP,78,172.31.19.205,119.172.116.86,616,51390,58590,false,SYN
4372,TCP,78,172.31.19.205,119.172.116.86,16016,51391,58590,false,SYN
4373,TCP,78,172.31.19.205,119.172.116.86,264,51392,58590,false,SYN
4374,TCP,78,172.31.19.205,119.172.116.86,1094,51393,58590,false,SYN
4375,TCP,78,172.31.19.205,119.172.116.86,4446,51394,58590,false,SYN
4376,TCP,78,172.31.19.205,119.172.116.86,1687,51396,58595,false,SYN
4377,TCP,78,172.31.19.205,119.172.116.86,765,51395,58596,false,SYN
4378,TCP,78,172.31.19.205,119.172.116.86,1187,51398,58596,false,SYN
4379,TCP,78,172.31.19.205,119.172.116.86,49163,51397,58596,false,SYN
4380,TCP,78,172.31.19.205,119.172.116.86,44176,51399,58596,false,SYN
4381,TCP,66,172.31.19.205,119.172.116.86,80,51376,58596,false,ACK
4382,TCP,78,172.31.19.205,119.172.116.86,10616,51400,58596,false,SYN
4383,TCP,54,172.31.19.205,119.172.116.86,80,51376,58597,false,RST
4384,TCP,78,172.31.19.205,119.172.116.86,458,51401,58597,false,SYN
4385,TCP,78,172.31.19.205,119.172.116.86,19842,51404,58597,false,SYN
4386,TCP,78,172.31.19.205,119.172.116.86,119,51402,58597,false,SYN
4387,TCP,78,172.31.19.205,119.172.116.86,8087,51403,58597,false,SYN
4388,TCP,78,172.31.19.205,119.172.116.86,1043,51406,58597,false,SYN
4389,TCP,78,172.31.19.205,119.172.116.86,1494,51405,58598,false,SYN
4390,TCP,78,172.31.19.205,119.172.116.86,1088,51408,58598,false,SYN
4391,TCP,78,172.31.19.205,119.172.116.86,49160,51407,58598,false,SYN
4392,TCP,78,172.31.19.205,119.172.116.86,900,51409,58598,false,SYN
4393,TCP,78,172.31.19.205,119.172.116.86,8093,51411,58598,false,SYN
4394,TCP,78,172.31.19.205,119.172.116.86,6005,51410,58598,false,SYN
4395,TCP,78,172.31.19.205,119.172.116.86,1974,51412,58598,false,SYN
4396,TCP,78,172.31.19.205,119.172.116.86,987,51413,58598,false,SYN
4397,TCP,78,172.31.19.205,119.172.116.86,9594,51414,58599,false,SYN
4398,TCP,78,172.31.19.205,119.172.116.86,683,51415,58599,false,SYN
4399,TCP,78,172.31.19.205,119.172.116.86,1755,51416,58599,false,SYN
4400,TCP,78,172.31.19.205,119.172.116.86,990,51417,58599,false,SYN
4401,TCP,78,172.31.19.205,119.172.116.86,2107,51418,58599,false,SYN
4402,TCP,78,172.31.19.205,119.172.116.86,18040,51420,58600,false,SYN
4403,TCP,78,172.31.19.205,119.172.116.86,4000,51419,58600,false,SYN
4404,TCP,78,172.31.19.205,119.172.116.86,10617,51423,58600,false,SYN
4405,TCP,78,172.31.19.205,119.172.116.86,9102,51422,58600,false,SYN
4406,TCP,78,172.31.19.205,119.172.116.86,106,51421,58600,false,SYN
4407,TCP,78,172.31.19.205,119.172.116.86,1455,51425,58601,false,SYN
4408,TCP,78,172.31.19.205,119.172.116.86,800,51424,58601,false,SYN
4409,TCP,78,172.31.19.205,119.172.116.86,1083,51426,58602,false,SYN
4410,TCP,78,172.31.19.205,119.172.116.86,2607,51427,58602,false,SYN
4411,TCP,78,172.31.19.205,119.172.116.86,4899,51429,58602,false,SYN
4412,TCP,78,172.31.19.205,119.172.116.86,50389,51430,58602,false,SYN
4413,TCP,78,172.31.19.205,119.172.116.86,15742,51428,58602,false,SYN
4414,TCP,78,172.31.19.205,119.172.116.86,7938,51432,58602,false,SYN
4415,TCP,78,172.31.19.205,119.172.116.86,2161,51431,58602,false,SYN
4416,TCP,78,172.31.19.205,119.172.116.86,1233,51433,58603,false,SYN
4417,TCP,78,172.31.19.205,119.172.116.86,1089,51434,58603,false,SYN
4418,TCP,78,172.31.19.205,119.172.116.86,3301,51437,58603,false,SYN
4419,TCP,78,172.31.19.205,119.172.116.86,1434,51435,58603,false,SYN
4420,TCP,78,172.31.19.205,119.172.116.86,2065,51436,58603,false,SYN
4421,TCP,78,172.31.19.205,119.172.116.86,4005,51438,58603,false,SYN
4422,TCP,78,172.31.19.205,119.172.116.86,1102,51439,58603,false,SYN
4423,TCP,78,172.31.19.205,119.172.116.86,464,51440,58604,false,SYN
4424,TCP,78,172.31.19.205,119.172.116.86,2638,51441,58604,false,SYN
4425,TCP,78,172.31.19.205,119.172.116.86,5440,51442,58604,false,SYN
4426,TCP,78,172.31.19.205,119.172.116.86,16001,51443,58604,false,SYN
4427,TCP,78,172.31.19.205,119.172.116.86,57294,51445,58604,false,SYN
4428,TCP,78,172.31.19.205,119.172.116.86,23502,51444,58604,false,SYN
4429,TCP,78,172.31.19.205,119.172.116.86,2030,51446,58605,false,SYN
4430,TCP,78,172.31.19.205,119.172.116.86,44501,51447,58605,false,SYN
4431,TCP,78,172.31.19.205,119.172.116.86,3914,51448,58605,false,SYN
4432,TCP,78,172.31.19.205,119.172.116.86,49167,51449,58605,false,SYN
4433,TCP,78,172.31.19.205,119.172.116.86,6112,51450,58605,false,SYN
4434,TCP,78,172.31.19.205,119.172.116.86,1174,51451,58606,false,SYN
4435,TCP,78,172.31.19.205,119.172.116.86,1104,51452,59049,false,SYN
4436,TCP,78,172.31.19.205,119.172.116.86,1688,51453,59056,false,SYN
4437,TCP,78,172.31.19.205,119.172.116.86,5961,51454,59056,false,SYN
4438,TCP,78,172.31.19.205,119.172.116.86,19,51455,59056,false,SYN
4439,TCP,78,172.31.19.205,119.172.116.86,2260,51456,59057,false,SYN
4440,TCP,78,172.31.19.205,119.172.116.86,8090,51458,59057,false,SYN
4441,TCP,78,172.31.19.205,119.172.116.86,1148,51457,59057,false,SYN
4442,TCP,78,172.31.19.205,119.172.116.86,4,51459,59057,false,SYN
4443,TCP,78,172.31.19.205,119.172.116.86,2702,51460,59057,false,SYN
4444,TCP,78,172.31.19.205,119.172.116.86,6881,51462,59057,false,SYN
4445,TCP,78,172.31.19.205,119.172.116.86,5269,51461,59057,false,SYN
4446,TCP,78,172.31.19.205,119.172.116.86,50000,51463,59078,false,SYN
4447,TCP,78,172.31.19.205,119.172.116.86,1248,51465,59078,false,SYN
4448,TCP,78,172.31.19.205,119.172.116.86,40193,51464,59078,false,SYN
4449,TCP,78,172.31.19.205,119.172.116.86,32772,51467,59085,false,SYN
4450,TCP,78,172.31.19.205,119.172.116.86,6547,51466,59085,false,SYN
