4618,TCP,54,172.31.19.205,133.27.74.107,555,65273,695422,true
4619,TCP,78,172.31.19.205,133.27.74.107,563,65274,695422,false
4620,TCP,54,172.31.19.205,133.27.74.107,563,65274,695422,true
4621,TCP,78,172.31.19.205,133.27.74.107,20828,65275,695423,false
4622,TCP,54,172.31.19.205,133.27.74.107,20828,65275,695423,true
4623,TCP,78,172.31.19.205,133.27.74.107,9485,65276,695423,false
4624,TCP,54,172.31.19.205,133.27.74.107,9485,65276,695423,true
4625,TCP,78,172.31.19.205,133.27.74.107,4899,65277,695424,false
4626,TCP,54,172.31.19.205,133.27.74.107,4899,65277,695424,true
4627,TCP,78,172.31.19.205,133.27.74.107,6543,65278,695425,false
4628,TCP,54,172.31.19.205,133.27.74.107,6543,65278,695425,true
4629,TCP,78,172.31.19.205,133.27.74.107,5280,65279,695426,false
4630,TCP,54,172.31.19.205,133.27.74.107,5280,65279,695426,true
4631,TCP,78,172.31.19.205,133.27.74.107,41511,65280,695427,false
4632,TCP,54,172.31.19.205,133.27.74.107,41511,65280,695427,true
4633,TCP,78,172.31.19.205,133.27.74.107,44442,65281,695428,false
4634,TCP,54,172.31.19.205,133.27.74.107,44442,65281,695428,true
4635,TCP,78,172.31.19.205,133.27.74.107,3030,65282,695428,false
4636,TCP,54,172.31.19.205,133.27.74.107,3030,65282,695428,true
4637,TCP,78,172.31.19.205,133.27.74.107,6646,65283,695432,false
4638,TCP,54,172.31.19.205,133.27.74.107,6646,65283,695432,true
4639,TCP,78,172.31.19.205,133.27.74.107,416,65284,695433,false
4640,TCP,54,172.31.19.205,133.27.74.107,416,65284,695433,true
4641,TCP,78,172.31.19.205,133.27.74.107,9102,65285,695436,false
4642,TCP,54,172.31.19.205,133.27.74.107,9102,65285,695436,true
4643,TCP,78,172.31.19.205,133.27.74.107,1494,65286,695437,false
4644,TCP,54,172.31.19.205,133.27.74.107,1494,65286,695437,true
4645,TCP,78,172.31.19.205,133.27.74.107,49161,65287,695438,false
4646,TCP,54,172.31.19.205,133.27.74.107,49161,65287,695438,true
4647,TCP,78,172.31.19.205,133.27.74.107,211,65288,695439,false
4648,TCP,54,172.31.19.205,133.27.74.107,211,65288,695439,true
4649,TCP,78,172.31.19.205,133.27.74.107,2001,65289,695443,false
4650,TCP,54,172.31.19.205,133.27.74.107,2001,65289,695443,true
4651,TCP,78,172.31.19.205,133.27.74.107,1048,65290,695445,false
4652,TCP,54,172.31.19.205,133.27.74.107,1048,65290,695445,true
4653,TCP,78,172.31.19.205,133.27.74.107,10024,65291,695446,false
4654,TCP,54,172.31.19.205,133.27.74.107,10024,65291,695446,true
4655,TCP,78,172.31.19.205,133.27.74.107,2005,65292,695448,false
4656,TCP,54,172.31.19.205,133.27.74.107,2005,65292,695448,true
4657,TCP,78,172.31.19.205,133.27.74.107,3986,65293,695449,false
4658,TCP,54,172.31.19.205,133.27.74.107,3986,65293,695449,true
4659,TCP,78,172.31.19.205,133.27.74.107,1070,65294,695451,false
4660,TCP,54,172.31.19.205,133.27.74.107,1070,65294,695451,true
4661,TCP,78,172.31.19.205,133.27.74.107,6668,65295,695453,false
4662,TCP,54,172.31.19.205,133.27.74.107,6668,65295,695453,true
4663,TCP,78,172.31.19.205,133.27.74.107,146,65296,695453,false
4664,TCP,54,172.31.19.205,133.27.74.107,146,65296,695453,true
4665,TCP,78,172.31.19.205,133.27.74.107,32785,65297,695455,false
4666,TCP,54,172.31.19.205,133.27.74.107,32785,65297,695455,true
4667,TCP,78,172.31.19.205,133.27.74.107,9999,65298,695456,false
4668,TCP,54,172.31.19.205,133.27.74.107,9999,65298,695456,true
4669,TCP,78,172.31.19.205,133.27.74.107,541,65299,695456,false
4670,TCP,54,172.31.19.205,133.27.74.107,541,65299,695456,true
4671,TCP,78,172.31.19.205,133.27.74.107,2000,65300,695457,false
4672,TCP,54,172.31.19.205,133.27.74.107,2000,65300,695457,true
4673,TCP,78,172.31.19.205,133.27.74.107,4224,65301,695458,false
4674,TCP,54,172.31.19.205,133.27.74.107,4224,65301,695458,true
4675,TCP,78,172.31.19.205,133.27.74.107,1086,65303,695460,false
4676,TCP,54,172.31.19.205,133.27.74.107,1086,65303,695460,true
4677,TCP,78,172.31.19.205,133.27.74.107,161,65304,695466,false
4678,TCP,54,172.31.19.205,133.27.74.107,161,65304,695466,true
4679,TCP,78,172.31.19.205,133.27.74.107,32773,65305,695468,false
4680,TCP,54,172.31.19.205,133.27.74.107,32773,65305,695468,true
4681,TCP,78,172.31.19.205,133.27.74.107,1972,65306,695468,false
4682,TCP,54,172.31.19.205,133.27.74.107,1972,65306,695468,true
4683,TCP,78,172.31.19.205,133.27.74.107,51103,65307,695471,false
4684,TCP,54,172.31.19.205,133.27.74.107,51103,65307,695471,true
4685,TCP,78,172.31.19.205,133.27.74.107,6100,65308,695472,false
4686,TCP,54,172.31.19.205,133.27.74.107,6100,65308,695472,true
4687,TCP,78,172.31.19.205,133.27.74.107,2607,65309,695475,false
4688,TCP,54,172.31.19.205,133.27.74.107,2607,65309,695475,true
4689,TCP,78,172.31.19.205,133.27.74.107,2034,65310,695476,false
4690,TCP,54,172.31.19.205,133.27.74.107,2034,65310,695476,true
4691,TCP,78,172.31.19.205,133.27.74.107,2179,65311,695477,false
4692,TCP,54,172.31.19.205,133.27.74.107,2179,65311,695477,true
4693,TCP,78,172.31.19.205,133.27.74.107,2251,65312,695479,false
4694,TCP,54,172.31.19.205,133.27.74.107,2251,65312,695479,true
4695,TCP,78,172.31.19.205,133.27.74.107,6009,65313,695481,false
4696,TCP,54,172.31.19.205,133.27.74.107,6009,65313,695481,true
4697,TCP,78,172.31.19.205,133.27.74.107,497,65314,695485,false
4698,TCP,54,172.31.19.205,133.27.74.107,497,65314,695485,true
4699,TCP,78,172.31.19.205,133.27.74.107,49160,65315,695486,false
4700,TCP,54,172.31.19.205,133.27.74.107,49160,65315,695486,true
4701,TCP,78,172.31.19.205,133.27.74.107,1151,65316,695488,false
4702,TCP,54,172.31.19.205,133.27.74.107,1151,65316,695488,true
4703,TCP,78,172.31.19.205,133.27.74.107,3995,65317,695490,false
4704,TCP,54,172.31.19.205,133.27.74.107,3995,65317,695490,true
4705,TCP,78,172.31.19.205,133.27.74.107,1352,65318,695491,false
4706,TCP,54,172.31.19.205,133.27.74.107,1352,65318,695491,true
4707,TCP,78,172.31.19.205,133.27.74.107,42510,65319,695492,false
4708,TCP,54,172.31.19.205,133.27.74.107,42510,65319,695492,true
4709,TCP,78,172.31.19.205,133.27.74.107,2191,65320,695495,false
4710,TCP,54,172.31.19.205,133.27.74.107,2191,65320,695495,true
4711,TCP,78,172.31.19.205,133.27.74.107,56737,65321,695498,false
4712,TCP,54,172.31.19.205,133.27.74.107,56737,65321,695498,true
4713,TCP,78,172.31.19.205,133.27.74.107,57294,65322,695500,false
4714,TCP,54,172.31.19.205,133.27.74.107,57294,65322,695500,true
4715,TCP,78,172.31.19.205,133.27.74.107,49154,65323,695501,false
4716,TCP,54,172.31.19.205,133.27.74.107,49154,65323,695501,true
4717,TCP,78,172.31.19.205,133.27.74.107,3325,65324,695502,false
4718,TCP,54,172.31.19.205,133.27.74.107,3325,65324,695502,true
4719,TCP,78,172.31.19.205,133.27.74.107,16992,65325,695502,false
4720,TCP,54,172.31.19.205,133.27.74.107,16992,65325,695502,true
4721,TCP,78,172.31.19.205,133.27.74.107,2260,65326,695503,false
4722,TCP,54,172.31.19.205,133.27.74.107,2260,65326,695503,true
4723,TCP,78,172.31.19.205,133.27.74.107,6567,65327,695504,false
4724,TCP,54,172.31.19.205,133.27.74.107,6567,65327,695504,true
4725,TCP,78,172.31.19.205,133.27.74.107,7938,65328,695504,false
4726,TCP,54,172.31.19.205,133.27.74.107,7938,65328,695504,true
4727,TCP,78,172.31.19.205,133.27.74.107,9290,65329,695504,false
4728,TCP,54,172.31.19.205,133.27.74.107,9290,65329,695504,true
4729,TCP,78,172.31.19.205,133.27.74.107,24800,65330,695505,false
4730,TCP,54,172.31.19.205,133.27.74.107,24800,65330,695505,true
4731,TCP,78,172.31.19.205,133.27.74.107,1165,65331,695506,false
4732,TCP,54,172.31.19.205,133.27.74.107,1165,65331,695506,true
4733,TCP,78,172.31.19.205,133.27.74.107,1002,65332,695509,false
4734,TCP,54,172.31.19.205,133.27.74.107,1002,65332,695509,true
4735,TCP,78,172.31.19.205,133.27.74.107,6101,65333,695510,false
4736,TCP,54,172.31.19.205,133.27.74.107,6101,65333,695510,true
4737,TCP,78,172.31.19.205,133.27.74.107,44443,65334,695512,false
4738,TCP,54,172.31.19.205,133.27.74.107,44443,65334,695512,true
4739,TCP,78,172.31.19.205,133.27.74.107,3517,65335,695514,false
4740,TCP,54,172.31.19.205,133.27.74.107,3517,65335,695514,true
4741,TCP,78,172.31.19.205,133.27.74.107,1054,65336,695515,false
4742,TCP,54,172.31.19.205,133.27.74.107,1054,65336,695515,true
4743,TCP,78,172.31.19.205,133.27.74.107,7741,65337,695515,false
4744,TCP,54,172.31.19.205,133.27.74.107,7741,65337,695515,true
4745,TCP,78,172.31.19.205,133.27.74.107,1174,65338,695518,false
4746,TCP,54,172.31.19.205,133.27.74.107,1174,65338,695518,true
4747,TCP,78,172.31.19.205,133.27.74.107,5850,65339,695521,false
4748,TCP,54,172.31.19.205,133.27.74.107,5850,65339,695521,true
4749,TCP,78,172.31.19.205,133.27.74.107,25734,65340,695521,false
4750,TCP,54,172.31.19.205,133.27.74.107,25734,65340,695521,true
4751,TCP,78,172.31.19.205,133.27.74.107,4002,65341,695522,false
4752,TCP,54,172.31.19.205,133.27.74.107,4002,65341,695522,true
4753,TCP,78,172.31.19.205,133.27.74.107,37,65342,695525,false
4754,TCP,54,172.31.19.205,133.27.74.107,37,65342,695525,true
4755,TCP,78,172.31.19.205,133.27.74.107,12000,65343,695526,false
4756,TCP,54,172.31.19.205,133.27.74.107,12000,65343,695526,true
4757,TCP,78,172.31.19.205,133.27.74.107,765,65344,695526,false
4758,TCP,54,172.31.19.205,133.27.74.107,765,65344,695526,true
4759,TCP,78,172.31.19.205,133.27.74.107,2393,65345,695528,false
4760,TCP,54,172.31.19.205,133.27.74.107,2393,65345,695528,true
4761,TCP,78,172.31.19.205,133.27.74.107,9535,65346,695529,false
4762,TCP,54,172.31.19.205,133.27.74.107,9535,65346,695529,true
4763,TCP,78,172.31.19.205,133.27.74.107,9877,65347,695529,false
4764,TCP,54,172.31.19.205,133.27.74.107,9877,65347,695529,true
4765,TCP,78,172.31.19.205,133.27.74.107,49155,65348,695530,false
4766,TCP,54,172.31.19.205,133.27.74.107,49155,65348,695530,true
4767,TCP,78,172.31.19.205,133.27.74.107,11967,65349,695530,false
4768,TCP,54,172.31.19.205,133.27.74.107,11967,65349,695530,true
4769,TCP,78,172.31.19.205,133.27.74.107,1031,65350,695531,false
4770,TCP,54,172.31.19.205,133.27.74.107,1031,65350,695531,true
4771,TCP,78,172.31.19.205,133.27.74.107,3801,65351,695533,false
4772,TCP,54,172.31.19.205,133.27.74.107,3801,65351,695533,true
4773,TCP,78,172.31.19.205,133.27.74.107,5998,65352,695533,false
4774,TCP,54,172.31.19.205,133.27.74.107,5998,65352,695533,true
4775,TCP,78,172.31.19.205,133.27.74.107,2604,65353,695534,false
4776,TCP,54,172.31.19.205,133.27.74.107,2604,65353,695534,true
4777,TCP,78,172.31.19.205,133.27.74.107,1094,65354,695535,false
4778,TCP,54,172.31.19.205,133.27.74.107,1094,65354,695535,true
4779,TCP,78,172.31.19.205,133.27.74.107,1145,65355,695535,false
4780,TCP,54,172.31.19.205,133.27.74.107,1145,65355,695535,true
4781,TCP,78,172.31.19.205,133.27.74.107,843,65356,695536,false
4782,TCP,54,172.31.19.205,133.27.74.107,843,65356,695536,true
4783,TCP,78,172.31.19.205,133.27.74.107,3878,65357,695538,false
4784,TCP,54,172.31.19.205,133.27.74.107,3878,65357,695538,true
4785,TCP,78,172.31.19.205,133.27.74.107,3301,65358,695539,false
4786,TCP,54,172.31.19.205,133.27.74.107,3301,65358,695539,true
4787,TCP,78,172.31.19.205,133.27.74.107,7007,65359,695541,false
4788,TCP,54,172.31.19.205,133.27.74.107,7007,65359,695541,true
4789,TCP,78,172.31.19.205,133.27.74.107,2107,65360,695543,false
4790,TCP,54,172.31.19.205,133.27.74.107,2107,65360,695543,true
4791,TCP,78,172.31.19.205,133.27.74.107,2525,65361,695546,false
4792,TCP,54,172.31.19.205,133.27.74.107,2525,65361,695546,true
4793,TCP,78,172.31.19.205,133.27.74.107,5102,65362,695547,false
4794,TCP,54,172.31.19.205,133.27.74.107,5102,65362,695547,true
4795,TCP,78,172.31.19.205,133.27.74.107,8200,65363,695551,false
4796,TCP,54,172.31.19.205,133.27.74.107,8200,65363,695551,true
4797,TCP,78,172.31.19.205,133.27.74.107,5911,65364,695553,false
4798,TCP,54,172.31.19.205,133.27.74.107,5911,65364,695553,true
4799,TCP,78,172.31.19.205,133.27.74.107,800,65365,695553,false
4800,TCP,54,172.31.19.205,133.27.74.107,800,65365,695553,true
4801,TCP,78,172.31.19.205,133.27.74.107,6788,65366,695557,false
4802,TCP,54,172.31.19.205,133.27.74.107,6788,65366,695557,true
4803,TCP,78,172.31.19.205,133.27.74.107,264,65367,695563,false
4804,TCP,54,172.31.19.205,133.27.74.107,264,65367,695563,true
4805,TCP,78,172.31.19.205,133.27.74.107,900,65368,695565,false
4806,TCP,54,172.31.19.205,133.27.74.107,900,65368,695565,true
4807,TCP,78,172.31.19.205,133.27.74.107,10003,65369,695566,false
4808,TCP,54,172.31.19.205,133.27.74.107,10003,65369,695566,true
4809,TCP,78,172.31.19.205,133.27.74.107,1090,65370,695569,false
4810,TCP,54,172.31.19.205,133.27.74.107,1090,65370,695569,true
4811,TCP,78,172.31.19.205,133.27.74.107,2033,65372,695570,false
4812,TCP,54,172.31.19.205,133.27.74.107,2033,65372,695570,true
4813,TCP,78,172.31.19.205,133.27.74.107,83,65373,695570,false
4814,TCP,54,172.31.19.205,133.27.74.107,83,65373,695570,true
4815,TCP,78,172.31.19.205,133.27.74.107,3283,65374,695571,false
4816,TCP,54,172.31.19.205,133.27.74.107,3283,65374,695571,true
4817,TCP,78,172.31.19.205,133.27.74.107,28201,65375,695571,false
4818,TCP,54,172.31.19.205,133.27.74.107,28201,65375,695571,true
4819,TCP,78,172.31.19.205,133.27.74.107,65000,65376,695571,false
4820,TCP,54,172.31.19.205,133.27.74.107,65000,65376,695571,true
4821,TCP,78,172.31.19.205,133.27.74.107,5631,65377,695572,false
4822,TCP,54,172.31.19.205,133.27.74.107,5631,65377,695572,true
4823,TCP,78,172.31.19.205,133.27.74.107,1132,65378,695572,false
4824,TCP,54,172.31.19.205,133.27.74.107,1132,65378,695572,true
4825,TCP,78,172.31.19.205,133.27.74.107,2190,65379,695572,false
4826,TCP,54,172.31.19.205,133.27.74.107,2190,65379,695572,true
4827,TCP,78,172.31.19.205,133.27.74.107,19780,65380,695573,false
4828,TCP,54,172.31.19.205,133.27.74.107,19780,65380,695573,true
4829,TCP,78,172.31.19.205,133.27.74.107,9575,65381,695574,false
4830,TCP,54,172.31.19.205,133.27.74.107,9575,65381,695574,true
4831,TCP,78,172.31.19.205,133.27.74.107,3998,65382,695574,false
4832,TCP,54,172.31.19.205,133.27.74.107,3998,65382,695575,true
4833,TCP,78,172.31.19.205,133.27.74.107,8090,65383,695575,false
4834,TCP,54,172.31.19.205,133.27.74.107,8090,65383,695575,true
4835,TCP,78,172.31.19.205,133.27.74.107,7,65384,695577,false
4836,TCP,54,172.31.19.205,133.27.74.107,7,65384,695577,true
4837,TCP,78,172.31.19.205,133.27.74.107,1147,65385,695578,false
4838,TCP,54,172.31.19.205,133.27.74.107,1147,65385,695578,true
4839,TCP,78,172.31.19.205,133.27.74.107,52673,65386,695578,false
4840,TCP,54,172.31.19.205,133.27.74.107,52673,65386,695578,true
4841,TCP,78,172.31.19.205,133.27.74.107,1046,65387,695580,false
4842,TCP,54,172.31.19.205,133.27.74.107,1046,65387,695580,true
4843,TCP,78,172.31.19.205,133.27.74.107,5560,65388,695582,false
4844,TCP,54,172.31.19.205,133.27.74.107,5560,65388,695582,true
4845,TCP,78,172.31.19.205,133.27.74.107,5815,65389,695584,false
4846,TCP,54,172.31.19.205,133.27.74.107,5815,65389,695584,true
4847,TCP,78,172.31.19.205,133.27.74.107,30951,65390,695584,false
4848,TCP,54,172.31.19.205,133.27.74.107,30951,65390,695584,true
4849,TCP,78,172.31.19.205,133.27.74.107,1417,65391,695586,false
4850,TCP,54,172.31.19.205,133.27.74.107,1417,65391,695586,true
4851,TCP,78,172.31.19.205,133.27.74.107,70,65392,695587,false
4852,TCP,54,172.31.19.205,133.27.74.107,70,65392,695587,true
4853,TCP,78,172.31.19.205,133.27.74.107,15003,65393,695588,false
4854,TCP,54,172.31.19.205,133.27.74.107,15003,65393,695588,true
4855,TCP,78,172.31.19.205,133.27.74.107,15002,65394,695588,false
4856,TCP,54,172.31.19.205,133.27.74.107,15002,65394,695588,true
4857,TCP,78,172.31.19.205,133.27.74.107,464,65395,695594,false
4858,TCP,54,172.31.19.205,133.27.74.107,464,65395,695594,true
4859,TCP,78,172.31.19.205,133.27.74.107,9415,65396,695596,false
4860,TCP,54,172.31.19.205,133.27.74.107,9415,65396,695596,true
4861,TCP,78,172.31.19.205,133.27.74.107,3476,65397,695596,false
4862,TCP,54,172.31.19.205,133.27.74.107,3476,65397,695596,true
4863,TCP,78,172.31.19.205,133.27.74.107,8500,65398,695597,false
4864,TCP,54,172.31.19.205,133.27.74.107,8500,65398,695597,true
4865,TCP,78,172.31.19.205,133.27.74.107,1130,65399,695599,false
4866,TCP,54,172.31.19.205,133.27.74.107,1130,65399,695599,true
4867,TCP,78,172.31.19.205,133.27.74.107,2100,65400,695599,false
4868,TCP,54,172.31.19.205,133.27.74.107,2100,65400,695599,true
4869,TCP,78,172.31.19.205,133.27.74.107,1106,65401,695601,false
4870,TCP,54,172.31.19.205,133.27.74.107,1106,65401,695602,true
4871,TCP,78,172.31.19.205,133.27.74.107,6123,65402,695602,false
4872,TCP,54,172.31.19.205,133.27.74.107,6123,65402,695602,true
4873,TCP,78,172.31.19.205,133.27.74.107,8290,65403,695602,false
4874,TCP,54,172.31.19.205,133.27.74.107,8290,65403,695602,true
4875,TCP,78,172.31.19.205,133.27.74.107,646,65404,695602,false
4876,TCP,54,172.31.19.205,133.27.74.107,646,65404,695602,true
4877,TCP,78,172.31.19.205,133.27.74.107,109,65405,695603,false
4878,TCP,54,172.31.19.205,133.27.74.107,109,65405,695603,true
4879,TCP,78,172.31.19.205,133.27.74.107,50002,65406,695603,false
4880,TCP,54,172.31.19.205,133.27.74.107,50002,65406,695603,true
4881,TCP,78,172.31.19.205,133.27.74.107,8089,65407,695603,false
4882,TCP,54,172.31.19.205,133.27.74.107,8089,65407,695603,true
4883,UDP,90,172.31.19.205,122.215.240.76,123,123,733696,true
4884,UDP,90,172.31.19.205,122.215.240.76,123,123,733700,false
4885,ICMP,70,172.31.19.205,133.27.74.107,24696,771,733730,false
4886,ICMP,70,172.31.19.205,133.27.74.107,24695,771,733731,false
4887,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733747,false
4888,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733748,false
4889,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733764,false
4890,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733765,false
4891,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733780,false
4892,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733783,false
4893,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733797,false
4894,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733799,false
4895,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733812,false
4896,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733815,false
4897,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733828,false
4898,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733831,false
4899,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733844,false
4900,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733847,false
4901,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733859,false
4902,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733863,false
4903,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733875,false
4904,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733879,false
4905,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733890,false
4906,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733894,false
4907,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733906,false
4908,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733910,false
4909,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733923,false
4910,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733926,false
4911,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733938,false
4912,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733942,false
4913,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733954,false
4914,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733957,false
4915,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733970,false
4916,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733973,false
4917,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733985,false
4918,ICMP,70,172.31.19.205,133.27.74.107,24693,771,733989,false
4919,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734001,false
4920,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734005,false
4921,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734017,false
4922,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734021,false
4923,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734032,false
4924,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734037,false
4925,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734048,false
4926,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734053,false
4927,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734064,false
4928,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734068,false
4929,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734080,false
4930,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734085,false
4931,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734095,false
4932,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734101,false
4933,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734110,false
4934,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734116,false
4935,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734126,false
4936,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734132,false
4937,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734142,false
4938,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734148,false
4939,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734158,false
4940,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734164,false
4941,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734174,false
4942,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734180,false
4943,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734190,false
4944,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734196,false
4945,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734206,false
4946,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734212,false
4947,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734223,false
4948,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734228,false
4949,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734239,false
4950,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734243,false
4951,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734254,false
4952,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734259,false
4953,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734270,false
4954,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734275,false
4955,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734285,false
4956,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734291,false
4957,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734301,false
4958,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734307,false
4959,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734316,false
4960,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734322,false
4961,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734331,false
4962,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734338,false
4963,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734347,false
4964,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734353,false
4965,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734363,false
4966,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734369,false
4967,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734379,false
4968,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734385,false
4969,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734395,false
4970,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734401,false
4971,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734411,false
4972,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734416,false
4973,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734426,false
4974,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734432,false
4975,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734442,false
4976,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734447,false
4977,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734458,false
4978,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734463,false
4979,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734473,false
4980,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734478,false
4981,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734489,false
4982,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734494,false
4983,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734505,false
4984,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734510,false
4985,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734521,false
4986,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734526,false
4987,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734537,false
4988,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734542,false
4989,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734552,false
4990,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734558,false
4991,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734569,false
4992,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734574,false
4993,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734585,false
4994,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734590,false
4995,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734600,false
4996,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734605,false
4997,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734616,false
4998,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734621,false
4999,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734633,false
5000,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734637,false
5001,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734648,false
5002,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734653,false
5003,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734664,false
5004,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734668,false
5005,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734680,false
5006,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734684,false
5007,ICMP,70,172.31.19.205,133.27.74.107,24693,771,734695,false
